# data-tu-order baseline: ordinary-data defs that land inside another
# TU's same-storage band (known scattered singletons / accepted homes).
# Regenerate: python -m gruntz.audit.data_tu_order --write-baseline
# rva	name	owner_cpp	container_cpp	storage
#
# 0x0020d2e8 was NOT a new interleave - it was UNMASKED on 2026-08-09. This audit
# defaults an unenrolled DATA rva's storage to "data", and Warlord.cpp's
# `CActRegPool<CWarlord>::s_table` (0x244610, really `.bss`) was unenrolled, so it
# joined Warlord's `.data` band and stretched it to 0x244610 - swallowing enough
# foreign defs to classify the band a POOL, which EXEMPTS it. Sizing the 51
# template statics moved s_table to the `.bss` band, Warlord's real `.data` band
# [0x20d1bc,0x20d374] reappeared, and the crossing under it became visible.
#
# The crossing itself is real and pre-existing: 0x20d2e8 holds "F\0" and sits one
# datum below Warlord.cpp's own s_keyE (0x20d2ec), inside Warlord's string run,
# yet our DATA() pin for it is on GruntCombat.cpp's `char s_codeF[] = "F"` while
# Warlord.cpp's `static const char s_keyF[] = "F"` is unpinned. GruntCombat's
# other string static, s_codeH, is at 0x20d7fc - four hundred bytes away - so the
# retail owner of 0x20d2e8 is Warlord.cpp, and the two source spellings are one
# /Gf-pooled retail datum modelled twice. Deciding which spelling keeps the pin is
# a data-attribution call for the pinning lanes, not this audit's.
#
# The three rows added 2026-08-09 (0x20b8b8, 0x21ab20, 0x21ab24) were unmasked the
# same way, by the same two mechanisms, and NO definition moved to produce them:
#
#   * enrolling the /Gf-folded pooled literals put `_s_dbgNoCaps$S29847` (0x20bdc4)
#     in the manifest under two owners, which correctly makes it COMDAT - and a
#     COMDAT is linker-pooled, not linearly TU-attributed, so it leaves the band
#     model. WwdObjMgr.cpp's `.data` band shrank from [0x20bdc4,0x21ab30] (a POOL,
#     therefore EXEMPT) to its real [0x21ab14,0x21ab30];
#   * the audit now takes an unenrolled rva's storage from the PE instead of
#     defaulting it to "data", which stopped BootyStateActivate.cpp's `.data` band
#     being dragged down over its `.rdata` globals at 0x1e8fe4. (That default was
#     also inventing a crossing: `AttractState.cpp` 0x20b5bc is no longer one.)
#
# Both remaining crossings are real TU-attribution defects, stated here as the
# worklist they are:
#
#   * 0x20b8b8 `g_levelMsgIconPos[16]` (GameMode.cpp) sits EXACTLY between
#     BootyStateActivate.cpp's `g_levelMsgRectsA[8]` [0x20b838,0x20b8b8) and
#     `g_levelMsgRectsB[8]` [0x20b8f8,...) - one contiguous 0x100-byte run of
#     level-message layout data that retail emitted from ONE obj, split across two
#     of our .cpp files.
#   * 0x21ab20 `g_sndEnabled` / 0x21ab24 `g_sndCueTag` (GruntzMgr.cpp) sit inside
#     WwdObjMgr.cpp's [0x21ab14,0x21ab30] run (`g_wwdObjIdCounter`, `s_dbgSys`,
#     `s_dbgVid`, `s_dbgRle`). A third TU claims 0x21ab18 (ddrawsubmgrleaf's
#     `?g_fmtPathJoin@@3PBDB`), so at most one of the three owns that run.
#
# The 28 rows added 2026-08-09 for `Grunt.cpp .data` were UNMASKED, not created:
# every one of them is a `DATA()` pin that predates the change, on a declaration
# the change did not touch. Modelling the strings four TUs share as the /Gf-pooled
# literals they are (`"Grunt"` 0x20a9ec, `"A"` 0x20a454, ...) put those rvas under
# SEVERAL owners, which is what makes this audit treat an rva as COMDAT - and a
# COMDAT leaves the linear band model. Grunt.cpp's `.data` band therefore stopped
# reaching down to 0x20a454, shrank to its real [0x20d414,0x20dfd0], stopped
# swallowing enough foreign defs to be classified a POOL (which EXEMPTS a band),
# and the crossings already inside it became visible.
#
# They are one family and one defect: a single contiguous retail run of bute keys,
# sound-act names and animation names at [0x20d414,0x20dfd0] that our partition
# pins across FOUR .cpp files - Grunt.cpp owns the band, while GruntCombat.cpp
# (24 rows), GruntEntranceArrival.cpp (`s_codeN`, `s_codeQ`) and GruntSteps.cpp
# (`s_ToyTiles`) claim addresses inside it. Retail emitted that run from ONE obj.
# The likely resolution is the same one this commit applied elsewhere: the shared
# ones are pooled literals with no per-TU array at all, and the rest belong to
# whichever .cpp owns the band. Recorded as the worklist it is.
0x0020b8b8	g_levelMsgIconPos	GameMode.cpp	BootyStateActivate.cpp	data
0x0020d2e8	s_codeF	GruntCombat.cpp	Warlord.cpp	data
0x0020d7fc	s_codeH	GruntCombat.cpp	Grunt.cpp	data
0x0020dbf8	s_ToyTiles	GruntSteps.cpp	Grunt.cpp	data
0x0020dc04	s_codeN	GruntEntranceArrival.cpp	Grunt.cpp	data
0x0020dc08	s_codeQ	GruntEntranceArrival.cpp	Grunt.cpp	data
0x0020dc64	s_RollingBallzTime	GruntCombat.cpp	Grunt.cpp	data
0x0020dc78	s_RollingBallzSpeed	GruntCombat.cpp	Grunt.cpp	data
0x0020dcac	s_TeleportRadius	GruntCombat.cpp	Grunt.cpp	data
0x0020dcc0	s_ToyzRadius	GruntCombat.cpp	Grunt.cpp	data
0x0020dcd0	s_RessurectionRadius	GruntCombat.cpp	Grunt.cpp	data
0x0020dce8	s_HealthRadius	GruntCombat.cpp	Grunt.cpp	data
0x0020dcf8	s_FreezeRadius	GruntCombat.cpp	Grunt.cpp	data
0x0020dd30	s_GAME_ATTACK	GruntCombat.cpp	Grunt.cpp	data
0x0020dd40	s__LOSEITEM	GruntCombat.cpp	Grunt.cpp	data
0x0020dd4c	s_knockKey	GruntCombat.cpp	Grunt.cpp	data
0x0020dd68	s_IMPACTWM3	GruntCombat.cpp	Grunt.cpp	data
0x0020dd8c	s_IMPACTMM2	GruntCombat.cpp	Grunt.cpp	data
0x0020ddb0	s_IMPACTWM2	GruntCombat.cpp	Grunt.cpp	data
0x0020ddd4	s_BLOCKBODY1	GruntCombat.cpp	Grunt.cpp	data
0x0020ddf8	s_IMPACTWM1	GruntCombat.cpp	Grunt.cpp	data
0x0020de1c	s_IMPACTMM1	GruntCombat.cpp	Grunt.cpp	data
0x0020de40	s_BLOCKBODY2	GruntCombat.cpp	Grunt.cpp	data
0x0020de64	s_TOOBZ	GruntCombat.cpp	Grunt.cpp	data
0x0020de8c	s_SPRING1	GruntCombat.cpp	Grunt.cpp	data
0x0020deb8	s_SPRING2	GruntCombat.cpp	Grunt.cpp	data
0x0020dee4	s_BLOCKMETAL1	GruntCombat.cpp	Grunt.cpp	data
0x0020df0c	s_IMPACTMM4	GruntCombat.cpp	Grunt.cpp	data
0x0020df54	s_DEATHTOUCHHIT	GruntCombat.cpp	Grunt.cpp	data
0x0020df6c	s_CONVERSIONHIT	GruntCombat.cpp	Grunt.cpp	data
0x0021ab20	g_sndEnabled	GruntzMgr.cpp	WwdObjMgr.cpp	data
0x0021ab24	g_sndCueTag	GruntzMgr.cpp	WwdObjMgr.cpp	data
0x00245268	g_dlgVal_645268	GruntzCmdMgr.cpp	GameText.cpp	bss
0x0024526c	g_dlgVal_64526c	GruntzCmdMgr.cpp	GameText.cpp	bss
0x002452a4	g_jitterX	CmdScrollApply.cpp	GameText.cpp	bss
0x002452a8	g_dlgVal_6452a8	GruntzCmdMgr.cpp	GameText.cpp	bss
0x002452cc	g_jitterY	CmdScrollApply.cpp	GameText.cpp	bss
0x002452d0	g_dlgVal_6452d0	GruntzCmdMgr.cpp	GameText.cpp	bss
0x002452d4	g_dlgVal_6452d4	GruntzCmdMgr.cpp	GameText.cpp	bss
0x002452d8	g_msgScratch	GruntzMgr.cpp	GameText.cpp	bss
0x00283ee4	g_ddCreateCtx	DirectDrawMgr.cpp	FileImage.cpp	bss
0x00283ee8	g_DirectDraw	DirectDrawMgr.cpp	FileImage.cpp	bss
