# Codex wall reviews - generated by `gruntz walls review`; do not hand-edit.
# rva	src_hash	status	wall_class	evidence
0x00cd70	bc1926d30415	closed	regalloc	Personally rederived from current base/retail assembly and both callers. The four duration fields, zero-span coin-flip, modulo range, phase/countdown stores, constants, 2/2 calls, 6/6 branches, 3/3 returns, 9/9 relocs and six ordered referents agree. First divergence is instruction zero: retail colors play min/max EBX/EBP; base colors EBP/EBX, rotating the affine PRNG scratch and store schedule. Existing endpoint-local/declaration controls and 128 TU-state sweep were flat. Historical/current 75.6923; close as codegen closure.
0x02a570	5d12f82c1d31	closed	regalloc	Personally rederived despite inherited @early-stop. Retained the canonical CGruntCoordList* instead of the generic CPtrList*; the type correction is byte-flat. Base/retail agree on 18 calls, 26 ordered relocs and 1 return. Retail homes coordList at entry and reloads it on both sides of RemoveAll, requiring the sole merge jump (38 vs 37 branches); base rematerializes &unit->m_coordList. Pointer and CGruntCoordList& controls are byte-identical. Frame is 0x60 vs retail 0x5c; no semantic arm, call or referent is missing.
0x02d800	2693b1d7ba81	closed	regalloc	Personally rederived after removing inherited @early-stop. Automated INLINE is a repeated-site tail-factoring false positive: base/retail agree on ClaimTilesAround x7, CPtrList ctor x3, SearchEdge x3, FindActionByCellKey x1 and every global/recycle referent; only CPtrList dtor is base4/retail3. Retail's list2 tail loads its own ECX receiver then jumps into list3's single dtor call; base emits two calls because list3 alone needs a post-call register reload. Retail/base are 464/468 insns, 72/71 branches, 1/1 ret, 38/39 relocs, frames 0x60/0x68. Retail's extra neighbor-path jmp skips an EDI reload on the already-live arm, and the backedge uses je-exit+jmp-head versus base jne-head+jmp-exit. The complete seven recursive neighbors, eighth tail iteration, void exit, three list searches/count gate, occupancy ladder and recycle loops are present. Remaining derivative strength reduction and tail sharing are allocation/codegen closure, not missing CFG or identity.
0x02e3a0	0e7ef7599c15	closed	regalloc	Reconstructed retail RouteUnitTo success fallthrough and late failure tail: 69.3533->84.8849 with 26/26 calls, 37/37 relocs, 3/3 returns. Remaining 65/66 branch delta is only the optional voice-call zero definition split (target xor/call/jmp vs base one join xor); all semantic blocks align. Header Coord all-scope and cD-only scope controls worsened frame/score.
0x034c70	3098e386d46d	closed	regalloc	Personally rederived from retail after the prior @early-stop was removed. Base/retail have the same 3 calls, 13 branches, 1 return, 7 relocations, 7 stores, all immediates/displacements, and a 5/5 ordered referent sequence with 0 divergences. Retail is 92 insns/0x133 and base 87/0x12c. The residue is one EBX zero register plus sub esp,8 and two never-read m_arrivalCell spill stores; every consumer uses the simultaneous register copies, matching dead-eight-byte-coord-temp-is-unreproduced.md. Direct copy-init, an inline by-value Coord accessor, and an inline wrapper around the already-correct second FreeNodePool::Push expansion were byte-flat. A classified 32-island/33-state campaign found one compiler island and no improvement; the tool reported that the next search must be structural, and the structural controls found no missing entity, call boundary, CFG, constant, or referent.
0x0350d0	ea04525950b5	closed	regalloc	Personally rederived after removing the inherited @early-stop and retaining typed best = NULL. Base/retail agree on the unsigned dwell gate, CPtrList traversal, pending filter, same-cell exclusion, squared tile distance, strict nearest replacement, RouteUnitTo arguments, dwell reset, 1/1 calls, 9/9 branches, 1/1 returns, 1/1 ordered referent and zero exclusive semdiff. Retail uses a 0x10 frame, spills cursor/bestDist and emits four tile shifts; base uses 0x8, keeps cursor/bestDist in registers and CSEs to two shifts. Authentic controls all worsened: raw screen locals 73.3595; raw plus candidate locals 70.7528; equality-continue recomputation 75.0562; cached candidate coordinates 75.3034, versus canonical 77.79775. A classified 33-state campaign found one compiler island, no improvement, and routed structural; the structural controls reject that route. Remaining frame, spill and duplicate-shift residue is bounded C1/C2 allocation/globalopt closure.
0x035f10	388aadc3d986	closed	regalloc	Personally rederived after removing the inherited @early-stop. Base/retail agree on the unsigned dwell gate, target-team option lookup and cleared/live gates, 3x3 neighborhood excluding center, unsigned board bounds, inlined CellFlagsAt, BRICKZ_BLOCKED_MASK/bit-2 tests, TileSwitch arguments, dwell clear, 1/1 calls, 18/18 branches, 2/2 returns and one exact ordered referent. Retail keeps raw Y/X in ECX/EBP, independently shifts all four RECT edges, spills left/right/bottom in its 0x14 frame, and recomputes two center shifts in-loop; base CSEs to two shifts, a 4-byte frame and register-held bounds. The RECT is retained because retail's spill offsets prove left/top/right/bottom storage. Authentic controls worsened without restoring six shifts: CRect plus MfcWin 77.22, direct object expressions 75.92, center-then-expand RECT 75.97, versus canonical 77.9664. A classified 33-state campaign found exactly one compiler island, no improvement, and routed structural; those structural controls reject that route. Remaining bound materialization, frame and loop-induction residue is bounded global-CSE/regalloc closure.
0x037ff0	2e05e30811db	closed	regalloc	Personally rederived after removing inherited @early-stop. Base/retail agree on all 6 calls, 7 ordered relocs, packed 16-bit item data, CString temporary lifetime, and list traversal. Retail is 78 insns/0xe7/6 branches/1 return with this=EDI, combo=EBX, cursor=ESI, data=EBP; base is 84/0xfa/5/2 with this=ESI, combo=EBP, cursor=EDI, data=ESI. The extra retail edge is a shared /GX unwind epilogue downstream of allocation. Controls: branch-local result and idx-before-data are byte-flat at 73.2237; entry result fell to 69.6710; post-GetDlgItem result to 67.8158; explicit shared goto to 64.6579 and 3 returns. No semantic CFG/call/referent defect remains.
0x0385e0	0f55df1c6c5a	closed	regalloc	Personally rederived after removing inherited @early-stop. Base/retail have the same six branches, one return, zero calls and zero relocs, and the complete ordered semantics: direct device edge/current copy; composite keyboard seed; optional joystick and mouse OR folds; suppress clear; edge-to-latched snapshot; return 1. Every access uses the proven StateMgrBZ and CInputDevice offsets. Retail is 49 insns/0x9f and saves only EDI: null gates use test, fold temporaries use EDX, and suppression emits two immediate-zero stores. Base is 50/0x97 and pins zero in EDX from +0x2, forcing cmp gates, ESI fold temporaries and push/pop ESI. Direct member spelling historically scored 74.0612; the retained typed dev/joy/mouse locals score 74.3878. No call, referent, CFG, field-identity or missing-semantics debt remains; the residual is inverse zero-register allocation.
0x03f5f0	500a8b35f58a	closed	regalloc	Personally rederived despite inherited @early-stop. Base/retail agree on 29 calls, 59 relocations, 20 immediates, the complete hit/miss player-state logic, both child walks, and a 53/53 ordered referent sequence with zero divergence. Retail has 38 branches/1 return versus base 35/4 solely because three arm ends jump to one shared /GX epilogue where base duplicates it; adding explicit goto done at exactly those three sites and replacing them with explicit return 0 were each byte-flat at 78.22. The first divergence precedes authored CFG: retail colors this=EBP and zero=EBX, base this=EBX; this also makes retail spill the player-index offset at esp+0x1c, shifting the same five CString cleanup actions while preserving their order. The apparent +0x174/+0x17c base-only displacements are the same GruntzPlayer +0x24/+0x2c fields under a differently folded array base. Remaining residue is the documented EH epilogue cross-jump/register-schedule wall, not missing behavior or identity.
0x040490	1b9ca6a6e2e0	closed	regalloc	Personally re-audited despite inherited @early-stop, which is now removed. Base/retail have identical 123 instructions, 11 calls, 25 relocs and all semantic operations/member stores. Retail allocates constant 1 to EBX and 0 to EBP; base allocates 0 to EBX and 1 to EBP, making the RegisterLogicTypesOnce assignment require a duplicated arm plus one jump (3 vs 2 branches, 0x1b0 vs 0x1ab). Existing CWapX Hide alone and ApplyName+Hide helper boundaries were byte-flat. A five-kind IL-tap panel changed front-end handle state but left all 0x1b0 bytes unchanged, proving this hoisted-literal pair is C2-anchored rather than missing CFG.
0x042d40	164c2dbf848a	closed	regalloc	Personally rederived after removing inherited @early-stop. Retained two WarlordTimer subobjects: retail ctor batches +88/+90/+8c/+94 then +98/+a0/+9c/+a4 and SerializeMove walks each pair with one i64* cursor. Score 78.1128->78.8385; first divergence +fc->+12d. Exact extent 0x750; calls 73/73, branches 11/11, returns 1/1, relocs 118/118; semdiff referent sequence 104/104 with 0 divergences; EH actions 28/28 equal. Remaining first divergence is the bounded in-place tile-snap register/encoding pair (retail byte-mask 0xe0 versus base dword-mask -32), per inplace-tile-snap-register-pair-is-canonical.md. Constructor initializer-list/body, inline lookup helper, and typed versus native MFC lookup boundary were byte-flat. Classified 32-island/33-state campaign found one compiler island and no improvement; further search must be structural.
0x04b320	cf024d3770ee	closed	regalloc	Exact 52-byte/20-instruction/1-relocation closure: retain the pointer returned by the real inline Coord::Set helper and read both coordinates through it; direct Set plus 128 TU-state trials was one 57.55% island.
