# engine_labels.csv - engine function LABEL registry (attribution + names).
#
# Distinct from config/symbol_names.csv (the byte-MATCHED set that drives src/).
# These are LABELS: real names + classes + prototypes attributed to v1.0.0.76
# engine functions from two sources. They graduate into symbol_names.csv + src/
# only when actually byte-matched. Used to grow the partition + guide matching
# and applied into build/ghidra-named (the comprehension DB) for readable decomp.
#
# Sources:
#   tomalla     - refs/tomalla-gruntz manual annotations harvested for v1.0.1.77
#                 (build/tomalla-harvest/address_dict.csv), re-anchored to v0.76
#                 via the v0.76<->v0.77 patch offset map (build/patch-diff/,
#                 17 piecewise offset levels). 52 v1.01-CHANGED funcs are skipped.
#                 Real names + prototypes + owning class.
#   rtti-vptr   - ctor/dtor discovered by xref to ??_7<Class>@@6B@: a function
#                 storing the class vftable into [this+0] (MOV [reg],<vft>) is a
#                 ctor/dtor (docs/matching-patterns.md vtable-pointer store).
#                 Attributed to the most-derived class (last vptr store in a ctor).
#   rtti-vtable - dtor body reached via the vftable slot-0 vector-deleting-destructor
#                 thunk chain.
# (Class virtuals are already labeled Class::vfunc_N in build/ghidra-named by the
#  prior enrichment; not re-listed here.)
#
# Columns: rva,name,class,prototype,kind,source,confidence
#   rva=v0.76 .text RVA (hex, ImageBase 0x400000). kind=ctor|dtor|vfunc|method|free.
#   confidence: high=unique attribution; med=ICF-folded / multi-vftable function.
rva,name,class,prototype,kind,source,confidence
0x007da0,CActionArea::CActionArea,CActionArea,CActionArea::CActionArea(void),ctor,rtti-vptr,med
0x00afb0,AdvancedOptionsDialogProc,,"INT_PTR CALLBACK AdvancedOptionsDialogProc(HWND hWnd, UINT message, WPARAM wParam, LPARAM lParam)",free,tomalla,high
0x00b110,SaveOption,,"void SaveOption(HWND hWnd, Utils::RegistryHelper* pRegistryHelper, char* szValueName, DWORD controlId)",free,tomalla,high
0x00b160,SetDefaults,,void SetDefaults(HWND hWnd),free,tomalla,high
0x00b1b0,LoadOptions,,"void LoadOptions(HWND hWnd, Utils::RegistryHelper* pRegistryHelper)",free,tomalla,high
0x00b270,SaveOptions,,"void SaveOptions(HWND hWnd, Utils::RegistryHelper* pRegistryHelper)",free,tomalla,high
0x00b6a0,CAmbientSound::~CAmbientSound_00b6a0,CAmbientSound,CAmbientSound::~CAmbientSound(void),dtor,rtti-vptr,high
0x00b7b0,CAmbientSound::~CAmbientSound_00b7b0,CAmbientSound,CAmbientSound::~CAmbientSound(void),dtor,rtti-vptr,high
0x00b850,CAmbientPosSound::~CAmbientPosSound_00b850,CAmbientPosSound,CAmbientPosSound::~CAmbientPosSound(void),dtor,rtti-vptr,high
0x00b960,CAmbientPosSound::~CAmbientPosSound_00b960,CAmbientPosSound,CAmbientPosSound::~CAmbientPosSound(void),dtor,rtti-vptr,high
