# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
src-libs-lith-basehash-cpp	1	845119c	683c0b4955c9dbebcebe1dd0f22deb1ad468f115	libs/lith/basehash.cpp	*			Rez	direct-family	take			c8a670137
hash-prev-authored-loop	1	845119c	683c0b4955c9dbebcebe1dd0f22deb1ad468f115	libs/lith/basehash.cpp	CBaseHashItem::Prev	CBaseHashItem::Prev	0x184900	Rez	direct-family	take			c8a670137
src-libs-lith-basehash-h	1	845119c	328afa00f72faca52ffdd24539b46c4424530843	libs/lith/basehash.h	*			Rez	direct-family	take			c8a670137
hash-authentic-family	1	845119c	328afa00f72faca52ffdd24539b46c4424530843	libs/lith/basehash.h	CBaseHash and CBaseHashItem	CBaseHash and CBaseHashItem		Rez	direct-family	take			c8a670137
src-libs-lith-baselist-cpp	1	845119c	f1a519e0d6518f3a1839077bd10c47c0c71274cc	libs/lith/baselist.cpp	*			Rez,Dsndmgr,Wwd	direct-family	take			c8a670137
src-libs-lith-baselist-h	1	845119c	98cf2befd99aa1b57fa2b9f436b88908aee96e67	libs/lith/baselist.h	*			Rez,Dsndmgr,Wwd	direct-family	take			c8a670137
src-libs-lith-baselistcounter-cpp	1	845119c	11b080e3914086e102527629949b49ffb859a29d	libs/lith/baselistcounter.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
src-libs-lith-baselistcounter-h	1	845119c	816a19db50e2704dbe9ec4f6623b42b2b2da4fb2	libs/lith/baselistcounter.h	*			Rez	direct-family	do-not-take	no-retail-owner	Gruntz has no CBaseListCounter class layout body caller address-taking reference or template consumer; the direct CBaseList family is separately adopted	
src-libs-lith-dprintf-cpp	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	*			Rez	direct-family	take-adapted		complete retail-selected Windows release family restored; all 17 bodies and the debugprintf TU text data and bss are exact; excluded compile-time branches and declaration placement are classified by entity rows	7b83f3f20
dprintf-authentic-family	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	dprintfExcludeRegions/dprintfinittype/dprintf overloads/dgotoxy/dclrscr and owned globals	same		Rez	direct-family	take			7b83f3f20
dprintf-private-declaration-placement	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	dprintfOutputType dprintfinittype dprintfFromTo dprintfExcludeRegions cpp-local declarations	Rez/DebugPrintfInternals.h		Rez	direct-family	take-adapted		all declarations names widths member order and internal linkage are retained in one shared internal header because project policy forbids cpp-local class definitions; the complete TU remains text data and bss exact	7b83f3f20
dprintf-symbolic-constants	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	BUFSIZE/CPL/LPP/ATTR/MaxExcludeRegions	BUFSIZE/CPL/LPP/ATTR/MAX_EXCLUDE_REGIONS		Rez	direct-family	take-adapted		the five authentic values and use sites are retained as a typed constant domain; only MaxExcludeRegions spelling changes to satisfy the enforced enum-domain naming rule and every affected body remains exact	7b83f3f20
dprintf-platform-branches	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	DOS serial non-Windows non-flat Linux and console implementation branches			Rez	same-lineage-revision	do-not-take	retail-cfg	retail is the Windows flat-model build: no serial routines port-handle storage DOS imports monochrome-memory writer printf branch or their call and data families exist	
dprintf-debug-output-branch	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	_DEBUG dprintfdoprint forwarding body		0x184df0	Rez	same-lineage-revision	do-not-take	retail-cfg	retail dprintfdoprint is the exact one-byte return body with no OutputDebugString or printf call so the source debug branch was not compiled	
src-libs-lith-dprintf-h	1	845119c	8d7486057e467c1745ccda21a57c70c5db03893e	libs/lith/dprintf.h	*			Rez	direct-family	take-adapted		the complete public overload API is restored with project fixed-width aliases; source-private declarations remain in the shared internal header and all resulting mangled bodies are exact	7b83f3f20
src-libs-lith-lith-cpp	1	845119c	1cf63b71f47e36ce67c6e28e69139ce2e48540f2	libs/lith/lith.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only umbrella build scaffold emits no independent retail semantic owner	
src-libs-lith-lith-h	1	845119c	df5d2451d68f4e04e4f30a993715ea94a7b724a4	libs/lith/lith.h	*			Rez	direct-family	do-not-take	duplicate-source	umbrella only; Gruntz directly includes the separately classified basehash baselist virtlist dprintf and Rez families and has no owner for its remaining template headers	
src-libs-lith-lithbaselist-cpp	1	845119c	2d1dbdc3c3c5c91d0e1217a75b07ba2e7bac63c5	libs/lith/lithbaselist.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only template build scaffold emits no independent retail semantic owner	
src-libs-lith-lithbaselist-h	1	845119c	4f5a933f0400f340010aacc718e7101ee2054544	libs/lith/lithbaselist.h	*			Rez	direct-family	do-not-take	no-retail-owner	Gruntz has no CLithBaseList or CLithBaseListItem instantiation owner; retail Rez uses the separately adopted CLTBaseList and CVirtBaseList families	
src-libs-lith-lithchunkallocator-cpp	1	845119c	5d6838a49d25502a87fb702d07dcee935e7fe808	libs/lith/lithchunkallocator.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only template build scaffold emits no independent retail semantic owner	
src-libs-lith-lithchunkallocator-h	1	845119c	f713fd59c2eb298e03f59fef3b254be41878e2ff	libs/lith/lithchunkallocator.h	*			Rez	direct-family	do-not-take	no-retail-owner	CLithChunkAllocator consumers belong to the later DirectMusic runtime and tools; Gruntz has no compatible allocator layout body or instantiation owner	
src-libs-lith-lithsimpary-cpp	1	845119c	7103a6991cf8a881c5499726857609ae16f41f15	libs/lith/lithsimpary.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only template build scaffold emits no independent retail semantic owner	
src-libs-lith-lithsimpary-h	1	845119c	0c8ac560ea01389bd6e6d2d008a52d6c509521c7	libs/lith/lithsimpary.h	*			Rez	direct-family	do-not-take	no-retail-owner	CLithSimpAry consumers belong to the later control-file and ESD runtime; Gruntz has no compatible array layout body or instantiation owner	
src-libs-lith-lithsimparystat-cpp	1	845119c	fa4f5cfe3a5fc7eeda35cf9247a1f8e2e9db158b	libs/lith/lithsimparystat.cpp	*			Rez	direct-family	do-not-take	tooling-only	include-only template build scaffold emits no independent retail semantic owner	
src-libs-lith-lithsimparystat-h	1	845119c	9181497328005e45a3bad9da7ab357b613d42576	libs/lith/lithsimparystat.h	*			Rez	direct-family	do-not-take	no-retail-owner	CLithSimpAryStat consumers belong to the later control-file runtime; Gruntz has no compatible static-array body or instantiation owner	
src-libs-lith-lithtmpl-h	1	845119c	1d10c4d30e14f304f4557a491ef66ed65cbed494	libs/lith/lithtmpl.h	*			Rez	direct-family	do-not-take	duplicate-source	umbrella only for the four separately rejected ownerless template families and contributes no independent declaration or retail body	
src-libs-lith-lithtypes-h	1	845119c	cd92e6e9c11dde301a0ad6eae6a5507bef26889c	libs/lith/lithtypes.h	*			Rez	direct-family	do-not-take	duplicate-source	its primitive aliases BOOL constants NULL and ASSERT are already supplied by the authentic Win32 boundary and project fixed-width Ints header with no distinct retail symbol owner	
src-libs-lith-virtlist-cpp	1	845119c	bf443edea84fe91ea317d9e459bbc2e62027a81c	libs/lith/virtlist.cpp	*			Rez	direct-family	take			9acc08cec
src-libs-lith-virtlist-h	1	845119c	d975e65038e8e092c0622434a4a4452dd13cf8f0	libs/lith/virtlist.h	*			Rez	direct-family	take			9acc08cec
src-libs-rezmgr-rezfile-cpp	1	845119c	436d9aa58cfad0d11e1666dd7b79199ac96e28c0	libs/rezmgr/rezfile.cpp	*			Rez	direct-family	take-adapted		storage hierarchy and ordinary bodies restored; later GetFileName virtual family is rejected by its entity row	9acc08cec
