# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
src-libs-lith-basehash-cpp	1	845119c	683c0b4955c9dbebcebe1dd0f22deb1ad468f115	libs/lith/basehash.cpp	*			Rez	direct-family	pending			
hash-prev-authored-loop	1	845119c	683c0b4955c9dbebcebe1dd0f22deb1ad468f115	libs/lith/basehash.cpp	CBaseHashItem::Prev	CHashElement::Prev	0x184900	Rez	direct-family	pending			
src-libs-lith-basehash-h	1	845119c	328afa00f72faca52ffdd24539b46c4424530843	libs/lith/basehash.h	*			Rez	direct-family	pending			
hash-authentic-family	1	845119c	328afa00f72faca52ffdd24539b46c4424530843	libs/lith/basehash.h	CBaseHash and CBaseHashItem	CHashBase and CHashElement		Rez	direct-family	pending			
src-libs-lith-baselist-cpp	1	845119c	f1a519e0d6518f3a1839077bd10c47c0c71274cc	libs/lith/baselist.cpp	*			Rez	direct-family	pending			
src-libs-lith-baselist-h	1	845119c	98cf2befd99aa1b57fa2b9f436b88908aee96e67	libs/lith/baselist.h	*			Rez	direct-family	pending			
src-libs-lith-baselistcounter-cpp	1	845119c	11b080e3914086e102527629949b49ffb859a29d	libs/lith/baselistcounter.cpp	*			Rez	direct-family	pending			
src-libs-lith-baselistcounter-h	1	845119c	816a19db50e2704dbe9ec4f6623b42b2b2da4fb2	libs/lith/baselistcounter.h	*			Rez	direct-family	pending			
src-libs-lith-dprintf-cpp	1	845119c	9987e17248054c320f427e18caebd3711af4042e	libs/lith/dprintf.cpp	*			Rez	direct-family	pending			
src-libs-lith-dprintf-h	1	845119c	8d7486057e467c1745ccda21a57c70c5db03893e	libs/lith/dprintf.h	*			Rez	direct-family	pending			
src-libs-lith-lith-cpp	1	845119c	1cf63b71f47e36ce67c6e28e69139ce2e48540f2	libs/lith/lith.cpp	*			Rez	direct-family	pending			
src-libs-lith-lith-h	1	845119c	df5d2451d68f4e04e4f30a993715ea94a7b724a4	libs/lith/lith.h	*			Rez	direct-family	pending			
src-libs-lith-lithbaselist-cpp	1	845119c	2d1dbdc3c3c5c91d0e1217a75b07ba2e7bac63c5	libs/lith/lithbaselist.cpp	*			Rez	direct-family	pending			
src-libs-lith-lithbaselist-h	1	845119c	4f5a933f0400f340010aacc718e7101ee2054544	libs/lith/lithbaselist.h	*			Rez	direct-family	pending			
src-libs-lith-lithchunkallocator-cpp	1	845119c	5d6838a49d25502a87fb702d07dcee935e7fe808	libs/lith/lithchunkallocator.cpp	*			Rez	direct-family	pending			
src-libs-lith-lithchunkallocator-h	1	845119c	f713fd59c2eb298e03f59fef3b254be41878e2ff	libs/lith/lithchunkallocator.h	*			Rez	direct-family	pending			
src-libs-lith-lithsimpary-cpp	1	845119c	7103a6991cf8a881c5499726857609ae16f41f15	libs/lith/lithsimpary.cpp	*			Rez	direct-family	pending			
src-libs-lith-lithsimpary-h	1	845119c	0c8ac560ea01389bd6e6d2d008a52d6c509521c7	libs/lith/lithsimpary.h	*			Rez	direct-family	pending			
src-libs-lith-lithsimparystat-cpp	1	845119c	fa4f5cfe3a5fc7eeda35cf9247a1f8e2e9db158b	libs/lith/lithsimparystat.cpp	*			Rez	direct-family	pending			
src-libs-lith-lithsimparystat-h	1	845119c	9181497328005e45a3bad9da7ab357b613d42576	libs/lith/lithsimparystat.h	*			Rez	direct-family	pending			
src-libs-lith-lithtmpl-h	1	845119c	1d10c4d30e14f304f4557a491ef66ed65cbed494	libs/lith/lithtmpl.h	*			Rez	direct-family	pending			
src-libs-lith-lithtypes-h	1	845119c	cd92e6e9c11dde301a0ad6eae6a5507bef26889c	libs/lith/lithtypes.h	*			Rez	direct-family	pending			
src-libs-lith-virtlist-cpp	1	845119c	bf443edea84fe91ea317d9e459bbc2e62027a81c	libs/lith/virtlist.cpp	*			Rez	direct-family	pending			
src-libs-lith-virtlist-h	1	845119c	d975e65038e8e092c0622434a4a4452dd13cf8f0	libs/lith/virtlist.h	*			Rez	direct-family	pending			
src-libs-rezmgr-rezfile-cpp	1	845119c	436d9aa58cfad0d11e1666dd7b79199ac96e28c0	libs/rezmgr/rezfile.cpp	*			Rez	direct-family	pending			
src-libs-rezmgr-rezfile-h	1	845119c	5311516ba337b9b2599524b182c58c5e148efdc3	libs/rezmgr/rezfile.h	*			Rez	direct-family	pending			
src-libs-rezmgr-rezhash-cpp	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	*			Rez	direct-family	pending			
src-libs-rezmgr-rezhash-h	1	845119c	ffd8b4322d8defc4c3c77dfae0979a1f3657155d	libs/rezmgr/rezhash.h	*			Rez	direct-family	pending			
src-libs-rezmgr-rezmgr-cpp	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	*			Rez	direct-family	pending			
rez-read-cursor-guard	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezItm::Read	CRezArchiveEntry::Read	0x139af0	Rez	same-lineage-revision	take-adapted		surviving local census and shared storage arms retained; source cursor-past-end early return is absent from retail CFG	fb6b188e1
src-libs-rezmgr-rezmgr-h	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	*			Rez	direct-family	pending			
