# gruntz match baseline - generated by scripts/match_status.py. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: scripts/match_status.py check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
adler32	1	1
advancedoptions	5	5
butemgr	11	8
cplay	9	4
deflate	6	6
dialogs	4	4
filestream	10	9
font	4	2
fontconfig	1	0
fonts	1	0
gameapp	12	10
gamelevel	1	0
gamemode	10	9
gametext	4	2
gamewnd	2	2
grunt	12	0
gruntzapp	6	6
gruntzwnd	1	1
harrypotter	2	2
image	4	4
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
inputdeviceconfig	1	0
logictypetable	1	0
mapmgr	7	7
netmgr	4	4
registryhelper	8	8
rezmgr	8	6
sbi_rectonly	1	1
spriteloaders	2	0
statusbaritem	1	1
tiletriggerlogic	1	1
trees	17	17
uncompr	1	1
unknownalbus	2	0
unknowndraco	1	1
unknownhagrid	4	4
unknownhermiona	2	0
unknownremus	5	4
unknownseverus	1	0
videoconfig	2	0
winapi	4	3
winmain	1	1
wormhole	1	1
wwdfile	4	1
zutil	2	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAXIIJ@Z	100.0000	100.0000	1	96926dc28bc5
advancedoptions	?LoadOptions@@YAXPAXPAVRegistryHelper@Utils@@@Z	100.0000	100.0000	1	617ff9d5d113
advancedoptions	?SaveOption@@YAXPAXPAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	1	fc48c166d086
advancedoptions	?SaveOptions@@YAXPAXPAVRegistryHelper@Utils@@@Z	100.0000	100.0000	1	8d8812540ceb
advancedoptions	?SetDefaults@@YAXPAX@Z	100.0000	100.0000	1	7edc6de80d14
butemgr	?GetDouble@CButeMgr@@QAENPAD0@Z	100.0000	100.0000	1	e45fd7e94391
butemgr	?GetDword@CButeMgr@@QAEKPAD0@Z	100.0000	100.0000	1	6d3bc13f7ecf
butemgr	?GetDwordDef@CButeMgr@@QAEKPAD0K@Z	100.0000	100.0000	1	a7176068268a
butemgr	?GetFloat@CButeMgr@@QAEMPAD0@Z	100.0000	100.0000	1	255179d46c42
butemgr	?GetInt@CButeMgr@@QAEHPAD0@Z	100.0000	100.0000	1	21c2d08f9818
butemgr	?GetIntDef@CButeMgr@@QAEHPAD0H@Z	100.0000	100.0000	1	732382960772
butemgr	?GetString@CButeMgr@@QAEPADPAD0@Z	99.3382	99.3382	1	5878520ed1cf
butemgr	?GetStringDef@CButeMgr@@QAEPADPAD00@Z	100.0000	100.0000	1	3090fe138a48
butemgr	?Parse@CButeMgr@@QAE_NXZ	95.0352	95.0352	1	f8801861a0d9
butemgr	?ParseTagLine@CButeMgr@@QAE_NXZ	97.6471	97.6471	1	df9a45d66740
butemgr	?ScanToken@CButeMgr@@QAE_NH@Z	100.0000	100.0000	1	66ade0f806e2
cplay	?OnRegion1@CPlay@@QAEHH@Z	100.0000	100.0000	1	b28d12d82892
cplay	?OnRegion2@CPlay@@QAEHH@Z	100.0000	100.0000	1	d7aba437e508
cplay	?OnRegion3@CPlay@@QAEHH@Z	100.0000	100.0000	1	9630a3b7d9c5
cplay	?OnRegion4@CPlay@@QAEHH@Z	100.0000	100.0000	1	c6224fc37fd6
cplay	?PlayCueAt@CPlay@@QAEXHHHHHHHH@Z	87.5385	87.5385	2	3f45e096b172
cplay	?Render@CPlay@@UAEHXZ	0.0000	0.0000	1	edbaeac282dd
cplay	?StepC@CPlay@@QAEXXZ	85.4545	85.4545	1	8558c24efc54
cplay	?StepInputA@CPlay@@QAEHXZ	89.8077	89.8077	1	31396ea65f4b
cplay	?StepScroll@CPlay@@QAEXXZ	78.2069	78.2069	1	b23106639a33
deflate	_deflate_fast	100.0000	100.0000	1	3de2151b888f
deflate	_deflate_slow	100.0000	100.0000	1	963869a51c2d
deflate	_deflate_stored	100.0000	100.0000	1	f3d8403d157d
deflate	_fill_window	100.0000	100.0000	1	a110d36769c7
deflate	_longest_match	100.0000	100.0000	1	18824b519e86
deflate	_read_buf	100.0000	100.0000	1	b66aa815658a
dialogs	??0CBattlezDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	1	3b6ed9e8c17a
dialogs	??0CBattlezDlgColors@@QAE@HHHPAVCWnd@@@Z	100.0000	100.0000	1	2a7221b0bead
dialogs	??0CBattlezDlgCustom@@QAE@PAVCWnd@@@Z	100.0000	100.0000	1	93468f59a8f3
dialogs	??0CMultiStartDlg@@QAE@HPAVCWnd@@@Z	100.0000	100.0000	1	16653f7b8dc4
filestream	??0CFileIO@@QAE@PAX@Z	100.0000	100.0000	1	7e74e5908d69
filestream	??0CFileIO@@QAE@XZ	100.0000	100.0000	1	7e74e5908d69
filestream	??1CFileIO@@UAE@XZ	100.0000	100.0000	1	dd4a1b039104
filestream	??_GCFileIO@@UAEPAXI@Z	100.0000	100.0000	1	cpp:18a02430cff4
filestream	?Close@CFileIO@@QAEXXZ	100.0000	100.0000	1	f78c8375349d
filestream	?GetPosition@CFileIO@@QAEJXZ	100.0000	100.0000	1	269aa203a842
filestream	?Open@CFileIO@@QAEHPBDIPAX@Z	95.7798	95.7798	1	9c6a9c40a04c
filestream	?Read@CFileIO@@QAEIPAXI@Z	100.0000	100.0000	1	bd49b15f36fe
filestream	?Seek@CFileIO@@QAEJJH@Z	100.0000	100.0000	1	d1490f40420f
filestream	?Write@CFileIO@@QAEXPBXI@Z	100.0000	100.0000	1	628b54f268a0
font	??0Font@@QAE@XZ	100.0000	100.0000	1	dcab5ab53e77
font	?AllocateMemory@Font@@QAEHH@Z	92.1429	92.1429	1	99414908efdb
font	?FreeMemory@Font@@QAEXXZ	100.0000	100.0000	1	747de49130c0
font	?LoadFont@Font@@QAEHVCString@@@Z	99.9242	99.9242	1	0c5fc1e64daa
fontconfig	?LoadFontConfig@CFontConfig@@QAEHHH@Z	99.9735	99.9735	1	316f94fae03a
fonts	?InitializeFonts@@YAHXZ	77.3077	77.3077	1	831c4f57cca2
gameapp	??0CGameApp@@QAE@XZ	100.0000	100.0000	2	71e69631f323
gameapp	?CloseResources@CGameApp@@UAEXXZ	100.0000	100.0000	1	bafd9bf2aa0e
gameapp	?FreeGameManager@CGameApp@@UAEXXZ	100.0000	100.0000	1	42fd10763438
gameapp	?InitializeAccelerators@CGameApp@@UAEHPBD@Z	100.0000	100.0000	1	cc7fe7eb648f
gameapp	?InitializeDefaultCreateStruct@CGameApp@@UAEXXZ	99.1467	99.1467	1	7c1174b0208c
gameapp	?InitializeDefaultWindowClass@CGameApp@@UAEXXZ	100.0000	100.0000	1	e90a0b8ef7be
gameapp	?InitializeGameWindow@CGameApp@@UAEPAVCGameWnd@@XZ	100.0000	100.0000	1	cfcbc4f9a28c
gameapp	?ReportError@CGameApp@@UAEXIJ@Z	100.0000	100.0000	1	9cb4a43ebd55
gameapp	?RunMessageLoop@CGameApp@@UAEHXZ	100.0000	100.0000	1	5359d57087b6
gameapp	?VirtualUnknownMethod02@CGameApp@@UAEHPAUGameInfo@@PAUtagWNDCLASSA@@PAUtagCREATESTRUCTA@@@Z	97.3765	97.3765	2	59d7501af663
gameapp	?VirtualUnknownMethod03@CGameApp@@UAEHPAXPAD11HHH@Z	100.0000	100.0000	1	c4a9b0d8ddb4
gameapp	?VirtualUnknownMethod09@CGameApp@@UAEXXZ	100.0000	100.0000	1	3667ac9382e9
gamelevel	?LoadWwd@CGameLevel@@QAEHPAUWwdHeader@@@Z	56.1982	56.1982	1	fc9d184cb1e0
gamemode	??0CState@@QAE@XZ	100.0000	100.0000	1	710ccb382fd8
gamemode	??_GCState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2601fb2a9496
gamemode	?Render@CCreditsState@@UAEHXZ	97.7121	97.7121	1	745776ec648a
gamemode	?Render@CMenuState@@UAEHXZ	100.0000	100.0000	1	c3a151046aa3
gamemode	?Render@CState@@UAEHXZ	100.0000	100.0000	1	d93a87bc8e97
gamemode	?Update@CBootyState@@UAEHXZ	100.0000	100.0000	1	a3616894b0c4
gamemode	?Update@CCreditsState@@UAEHXZ	100.0000	100.0000	1	d0680cd84b1e
gamemode	?Update@CMenuState@@UAEHXZ	100.0000	100.0000	1	519266a0c37c
gamemode	?Update@CPlay@@UAEHXZ	100.0000	100.0000	1	8e8ab1988c73
gamemode	?Update@CState@@UAEHXZ	100.0000	100.0000	1	febcb86da7c2
gametext	??0CContainerErr@@QAE@PBD@Z	99.7368	99.7368	1	def6832b20ad
gametext	?GetWarlordName@@YG?AVAfxString@@H@Z	89.2553	89.2553	1	a3808369ed2d
gametext	_$E1	100.0000	100.0000	1	cpp:a7f73c40eefc
gametext	_$E4	100.0000	100.0000	1	cpp:a7f73c40eefc
gamewnd	??0CGameWnd@@QAE@XZ	100.0000	100.0000	1	f1f2a334b766
gamewnd	?CreateAndShow@CGameWnd@@QAEHPAUCGameWndCreateParams@@PAX@Z	100.0000	100.0000	1	ed537a6359fb
grunt	?CreateHealthSprite@CGrunt@@QAEHXZ	99.6552	99.6552	1	9e57fc348c5e
grunt	?CreatePowerupSprite@CGrunt@@QAEHH@Z	99.6296	99.6296	1	1f97fb10f729
grunt	?CreateSelectedSprite@CGrunt@@QAEHXZ	91.9231	91.9231	1	b126a504f830
grunt	?CreateStaminaSprite@CGrunt@@QAEHXZ	99.6491	99.6491	1	e76b7e36d4b3
grunt	?CreateToySprite@CGrunt@@QAEHXZ	92.0755	92.0755	1	1d28d1a9af56
grunt	?CreateToyTimeSprite@CGrunt@@QAEHXZ	99.7222	99.7222	1	089d8eba7bcb
grunt	?CreateWingzTimeSprite@CGrunt@@QAEHXZ	99.7059	99.7059	1	1ece3365eb16
grunt	?ResolveAnimation@CGrunt@@QAEHXZ	95.4210	95.4210	1	a222e2d4cf41
grunt	?ResolveBattlecryAnimation@CGrunt@@QAEHXZ	90.3365	90.3365	1	68a73071cf32
grunt	?ResolveDeathAnimation@CGrunt@@QAEHXZ	97.8283	97.8283	1	3f1601e12e8b
grunt	?ResolveIdleAnimation@CGrunt@@QAEHXZ	92.0598	92.0598	1	80069af761ea
grunt	?ResolveMovingAnimation@CGrunt@@QAEHXZ	92.8816	92.8816	1	d7f2647a6fc5
gruntzapp	??0CGruntzApp@@QAE@XZ	100.0000	100.0000	1	2de14c82e8a4
gruntzapp	??1CGruntzApp@@UAE@XZ	100.0000	100.0000	1	343e31a07503
gruntzapp	?ErrorDialogProc@CGruntzApp@@SGHPAXIIJ@Z	100.0000	100.0000	1	f7d49c66933a
gruntzapp	?InitializeGameManager@CGruntzApp@@UAEPAVCGameMgr@WAP32@@XZ	100.0000	100.0000	1	f49c6a0453b1
