# naked-number worklist - one row per .cpp, richest first.
# status: pending | done | none   (none = nothing left to model)
# count is integer literals outside comments/strings/label macros.
file	count	status
src/Bute/ButeMgr.cpp	14615	done (14615 are a generated DFA table; lexer actions+slots and one char modelled)
src/Gruntz/Play.cpp	2740	done (enum World merged into LevelArea; help switch is EnemyAiType; rest are tick counts and data)
src/Gruntz/BattlezMapConfig.cpp	1944	done (BattlezDifficulty from the bute keys; rest are tuning magnitudes and grid data)
src/Gruntz/Grunt.cpp	1698	done (RockNeighborMask recovered; TILEKIND_GIANT_ROCK named; rest are pixel/tick magnitudes)
src/Gruntz/GruntArrivalScan.cpp	1611	done (3 AISTATE cases named; the rest are >>5 tile shifts and priority magnitudes)
src/Gruntz/LightFxRender.cpp	1423	done (shape switch un-biased onto LevelArea; rest are palette data)
src/Gruntz/SBI_RectOnly.cpp	1381	done (SbiHlRowState, SbiMachineState, SbiBeltPhase; 11 left are HUD geometry with no naming evidence)
src/Gruntz/BootyStateActivate.cpp	1221	done (GruntDirection un-biased; BootySeqPhase recovered; sibling 0-based ring documented)
src/Gruntz/Multi.cpp	1168	done (DirectPlay DPSYS_* ids named from the SDK; member-name transposition recorded at the site)
src/Gruntz/GruntCombat.cpp	1165	done (GruntDirection + EnemyAiType named; SETDIR/rand indices left - g_dirVec is runtime-filled)
src/Gruntz/GruntzMgr.cpp	955	partial (m_lastError is a cross-file banked error domain - raise sites live in DDrawSurfacePair and elsewhere)
src/DDrawMgr/DDrawShadeBlit.cpp	862	none (0x1f/0x80 are 5-bit RGB channel masks; the rest is blend arithmetic)
src/Gruntz/TriggerMgr.cpp	860	done (CombatCueKind recovered + call sites; toy band named)
src/Gruntz/GruntEntranceArrival.cpp	767	done (GruntDirection named; entranceReason bias is byte-evidenced and kept)
src/DDrawMgr/DDSurface.cpp	664	none (bits/bitcount are a bits-per-pixel count; each arm divides by 8)
src/Gruntz/GruntEntranceMove.cpp	599	none (56 tileId cases are per-tileset WWD image indices - no engine names exist)
src/Gruntz/TriggerMgrGrid.cpp	558	done (GruntDirection arm named by its +-32 delta; TM_GRID_ROW_ALL sentinel + TM_GRID_COLS)
src/Gruntz/GruntSteps.cpp	490	done (toy-ordinal bias is byte-evidenced and kept; each arm is named by its bute key; directions already DIR_*)
src/DDrawMgr/Fader.cpp	490	none (fade step counts, frame spans and palette indices)
src/Gruntz/Dialogs.cpp	463	none (index is a 0..3 player-slot ordinal mapping to control ids)
src/Gruntz/MainMenuBuilder.cpp	459	partial (LevelArea + QuestLevel + CMD_LOAD_WORLD applied; 0x8149 has no handler in-tree)
src/Gruntz/TileTriggerSwitchLogic.cpp	458	none (UNINIT_FILL applied; rest is tile-to-pixel geometry)
src/Gruntz/GameLevel.cpp	447	partial (MOVE_DIRECT named; m_objectType 0x80 is a WWD type bit with no recovered table)
src/DinMgr2/DinMgr2.cpp	446	done (16 DIERR_* HRESULTs - each arm printed its own name; SDK macros substituted)
src/Dsndmgr/DirectSoundMgr.cpp	445	none (literals are buffer sizes, sample rates and volume magnitudes)
src/Gruntz/MultiStartDlgRoster.cpp	437	done (23 raw Win32 message ids named from the SDK; rest are slot ordinals)
src/Gruntz/InGameIcon.cpp	434	done
