# gruntz.match.vtable_slot_binding - the FROZEN backlog of vtable slots whose
# body is bound under a non-virtual / wrong-class name (see the module docstring).
# The gate fails on any violation NOT listed here, so no NEW wiring defect can land.
# Drive these to 0 by wiring each body to its class's declared virtual; re-bless
# with `python -m gruntz.match.vtable_slot_binding --update`.
kind	vtable_rva	class	slot	body_rva	symbol	unit
WIRING	0x1e7004	CActionArea	1	0x008600	?Serialize@CPulseHighlight@@QAEHPAVCFileMemBase@@HHH@Z	actionarea
WIRING	0x1e7124	CAmbientPosSound	3	0x00c5b0	?UpdateAt@CRandomAmbientSound@@QAEXHHH@Z	worldsoundset
WIRING	0x1e713c	CRandomAmbientSound	3	0x00cb30	?Step@CRandomAmbientSound@@QAEXHHH@Z	worldsoundset
MISBOUND	0x1e72b4	CUFO	2	0x0133b0	?GetTypeTag@CVoiceTrigger@@UAE?AW4LogicTypeId@@XZ	gruntvoice
WIRING	0x1e7324	CRainCloud	1	0x0b4cb0	?Method_b4cb0@CUFO@@QAEHPAXHHH@Z	ufo
WIRING	0x1e7324	CRainCloud	20	0x0b4640	?ArmStrike@CPathHazard@@QAEHHH@Z	pathhazard
WIRING	0x1e798c	CProjectile	1	0x0e0d40	?Load@CProjLoadRec@@QAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	projloadrec
WIRING	0x1e8754	CGrunt	3	0x05d210	?LoadGruntTuningConstants@CUserLogic@@QAEXH@Z	userlogic
WIRING	0x1e9634	CGruntzSingleCommand	8	0x024050	?Pack@CGruntzSingleCommand@@QAEHPADH@Z	gruntzcmdmgr
WIRING	0x1e9634	CGruntzSingleCommand	9	0x024140	?ApplyOne@CGruntzCommand@@QAEHPAVCPlay@@@Z	gruntzcmdmgr
WIRING	0x1e9674	CGruntzCommand	0	0x024330	?ScalarDtor@CGruntzCommand@@QAEPAXI@Z	gruntzcmdmgr
WIRING	0x1e96b4	CGruntzMultiCommand	8	0x0240d0	?Pack@CGruntzMultiCommand@@QAEHPADH@Z	gruntzcmdmgr
WIRING	0x1e96b4	CGruntzMultiCommand	9	0x024190	?ApplyMask@CGruntzCommand@@QAEHPAVCPlay@@@Z	gruntzcmdmgr
WIRING	0x1e9b64	CGruntzMgr	0	0x083330	?ScalarDeletingDtor@CGruntzMgr@@QAEPAXI@Z	gruntzmgr
WIRING	0x1e9bb4	CGruntzMapMgr	0	0x085480	?FreeNodes@CMapLogic@@QAEXXZ	maplogic
WIRING	0x1e9bb4	CGruntzMapMgr	1	0x082430	?SerializeNodes@CMapLogic@@QAEHPAVCFileMemBase@@HHH@Z	maplogic
WIRING	0x1e9c64	CCreditsState	10	0x039160	?RefreshTitle@CAttract@@QAEHH@Z	attract
WIRING	0x1e9cec	CBootyState	7	0x01ce30	?ReadyAndPaint@CMultiBootyState@@QAEHXZ	bootystateactivate
WIRING	0x1e9d74	CSplashState	9	0x0f9880	?OnStart@CTitleApp@@QAEHH@Z	titleappstart
WIRING	0x1e9e84	CMenuState	6	0x0a0a30	?Activate@CAttract@@QAEHXZ	attract
WIRING	0x1e9e84	CMenuState	7	0x0a0d40	?ReadyGate@CMenuState@@QAEHXZ	menustate
WIRING	0x1e9e84	CMenuState	8	0x0a09a0	?LoadStateImages@CImageState@@QAEHXZ	stateimages
WIRING	0x1e9e84	CMenuState	9	0x0a03f0	?LoadTitleConfig@CAttract@@QAEHH@Z	attract
WIRING	0x1e9f0c	CDemo	20	0x08c970	?SetBeginClearParams@CState@@QAEHHHH@Z	play
WIRING	0x1e9f0c	CDemo	24	0x0cee90	?PauseGame@CPlay@@QAEHXZ	play
WIRING	0x1e9f0c	CDemo	25	0x0cef00	?ResumeGame@CPlay@@QAEHXZ	play
WIRING	0x1e9f0c	CDemo	42	0x03c0e0	?BuildWorldLevelKey@CWorldState@@QAEHH@Z	demo
WIRING	0x1e9fe4	CMulti	20	0x08c970	?SetBeginClearParams@CState@@QAEHHHH@Z	play
WIRING	0x1e9fe4	CMulti	24	0x0cee90	?PauseGame@CPlay@@QAEHXZ	play
WIRING	0x1e9fe4	CMulti	25	0x0cef00	?ResumeGame@CPlay@@QAEHXZ	play
WIRING	0x1e9fe4	CMulti	42	0x0dbc80	?BuildWorldLevelPath@CWorldState@@QAEHH@Z	worldlevelpath
