record	file	line	disposition	family	evidence
BucketHead	include/Gruntz/WwdGrid.h	13	replaced-with-template	CLTList<WwdRegion>	Grid inserts WwdRegion and stores a bucket backlink; the erased CLTBaseList remains the complete owner. Replaced the fieldless concrete head with a typed-list alias. Implicit ctor, dtor and vector deleting destructor reproduce all three retail bodies.
CAVector	include/Bute/AVector.h	4	retain-source-family	CAVector	The surviving Bute avector.h declares this concrete three-double value class. Mathematical vector terminology does not imply a container template.
CAniElement	include/Gruntz/AniElement.h	24	retain-domain-owner	Domain object containing or sharing a base with collection storage	Owned state (m_flags, m_records, m_name, m_scale, m_durationMs) and API (AtChecked, Build, Configure, LoadFile, DeleteAll) describe the surrounding engine object. The shared base/count/pointer heuristic alone supplies no complete template counterpart.
CAniRecordView	include/Gruntz/AniRecordView.h	30	retain-domain-owner	Domain object containing or sharing a base with collection storage	Owned state (m_flags, m_stepMode, m_loopMode, m_positionMode, m_param, m_duration) and API (Parse, GetDurationMs, ResolveIndices, Rng2Next, GetRandomNumber) describe the surrounding engine object. The shared base/count/pointer heuristic alone supplies no complete template counterpart.
CAttract	include/Gruntz/Attract.h	16	retain-domain-owner	Domain object containing or sharing a base with collection storage	Owned state (m_titleCountdownMs, m_titleCue, m_titleCueEnabled) and API (LoadGameAssetNamespaces, ReleaseResources, Update, Render, RestoreDisplay, OnPaint, InputVirtual, EnterState, LeaveState, OnKeyDown, OnLButtonDown) describe the surrounding engine object. The shared base/count/pointer heuristic alone supplies no complete template counterpart.
CBaseHash	include/Lith/BaseHash.h	9	retain-source-family	CBaseHash	The complete concrete declaration survives in pinned Lith basehash.h, baselist.h or virtlist.h; generic-looking linkage is authored non-template structure.
CHashBin	include/Lith/BaseHash.h	30	retain-source-family	CHashBin	The complete concrete declaration survives in pinned Lith basehash.h, baselist.h or virtlist.h; generic-looking linkage is authored non-template structure.
CBaseHashItem	include/Lith/BaseHash.h	39	retain-source-family	CBaseHashItem	The complete concrete declaration survives in pinned Lith basehash.h, baselist.h or virtlist.h; generic-looking linkage is authored non-template structure.
CBaseListItem	include/Lith/BaseList.h	6	retain-source-family	CBaseListItem	The complete concrete declaration survives in pinned Lith basehash.h, baselist.h or virtlist.h; generic-looking linkage is authored non-template structure.
CBaseRezFileList	include/Rez/RezFile.h	16	retain-source-family	CBaseRezFileList	The concrete derived declaration survives in pinned Rez rezhash.h, rezmgr.h or rezfile.h; the existing lineage ledger records the adopted owner family.
CBrickzCellNodePool	include/Gruntz/MapMgr.h	33	unresolved-layout-policy	BrickzCellNode pool	T is BrickzCellNode, proven by 12-byte allocation and cell/search links. Retail allocation/free at 0x9e860/0x9e900 use storage +0/free +4; allocation additionally initializes m_searchNode. A shared node/link and owner-layout policy remains unproved, not the element type.
CBrickzNodePool	include/Gruntz/MapMgr.h	21	unresolved-layout-policy	BrickzNode pool	T is BrickzNode, proven by 36-byte allocations and pathfinding use. Retail allocation/free at 0x9e740/0x9e7e0 use storage +4/free +0. The cell pool reverses these roles. A single ordinary primary cannot explain both complete layouts; no invented layout specialization is added.
CButeMgr	include/Bute/ButeMgr.h	26	retain-domain-owner	Domain object containing or sharing a base with collection storage	Owned state (m_decryptCode, m_checksum, m_lineNumber, m_bLineCounterFlag, m_bErrorFlag, m_sErrorString) and API (GetInt, GetInt, GetDword, GetDword, GetFloat, GetFloat, GetDouble, GetDouble, GetString, GetString, GetRect, GetPoint, GetVector, GetRange, Match, Sca) describe the surrounding engine object. The shared base/count/pointer heuristic alone supplies no complete template counterpart.
CButeTree	include/Bute/ButeTree.h	44	removed-template-substitute	zSymTab<i32>	Removed with its separate no-op callback. The complete zPTree wrapper family identifies zSymTab; every insertion stores the incrementing integer action-ID counter and lookup consumers use integer event codes and array indices. i32 is the usage-backed reconstruction. Byte-equivalent char/pointer controls do not override the complete usage; see nolf-zsymtab-action-ids in the lineage ledger.
